,free_node_coor_list,13:18:44,19636
1348,-27,-26,9
1349,-26,-26,8
1350,-25,-26,8
1351,-26,-25,8
1352,-26,-26,9
1353,-25,-26,9
1354,-28,-27,10
1355,-27,-27,10
1356,-28,-28,11
1357,-27,-28,11
1358,-26,-28,11
1359,-25,-28,11
1360,-26,-26,10
1361,-25,-26,10
1362,-31,-32,12
1363,-31,-32,13
1364,-30,-32,12
1365,-30,-32,13
1366,-29,-32,13
1367,-29,-31,13
1368,-30,-30,13
1369,-29,-30,13
1370,-30,-29,13
1371,-29,-29,13
1372,-32,-31,14
1373,-31,-31,14
1374,-31,-32,15
1375,-30,-32,14
1376,-29,-32,14
1377,-30,-31,14
1378,-30,-32,15
1379,-30,-31,15
1380,-29,-31,15
1381,-31,-30,14
1382,-32,-29,14
1383,-31,-29,14
1384,-28,-31,13
1385,-27,-31,13
1386,-26,-31,13
1387,-25,-31,13
1388,-28,-30,13
1389,-27,-30,13
1390,-28,-29,13
1391,-27,-29,13
1392,-26,-30,13
1393,-26,-29,13
1394,-25,-29,13
1395,-28,-31,15
1396,-27,-31,15
1397,-25,-31,14
1398,-26,-31,15
1399,-25,-31,15
1400,-23,-32,8
1401,-24,-31,8
1402,-23,-31,8
1403,-24,-32,9
1404,-24,-31,9
1405,-23,-31,9
1406,-22,-32,8
1407,-21,-32,8
1408,-22,-31,8
1409,-21,-31,8
1410,-22,-31,9
1411,-21,-31,9
1412,-24,-30,8
1413,-23,-30,8
1414,-24,-29,8
1415,-23,-29,8
1416,-24,-30,9
1417,-23,-30,9
1418,-22,-30,8
1419,-21,-30,8
1420,-22,-29,8
1421,-22,-30,9
1422,-21,-30,9
1423,-21,-29,9
1424,-24,-32,10
1425,-23,-32,10
1426,-22,-32,10
1427,-22,-31,10
1428,-21,-31,10
1429,-24,-30,10
1430,-23,-30,10
1431,-24,-29,10
1432,-23,-29,10
1433,-24,-30,11
1434,-23,-30,11
1435,-22,-30,10
1436,-21,-30,10
1437,-22,-29,10
1438,-22,-30,11
1439,-21,-30,11
1440,-20,-32,8
1441,-19,-32,8
1442,-20,-31,8
1443,-19,-31,8
1444,-20,-31,9
1445,-19,-31,9
1446,-18,-32,8
1447,-17,-32,8
1448,-18,-31,8
1449,-17,-31,8
1450,-18,-31,9
1451,-17,-31,9
1452,-20,-30,8
1453,-19,-30,8
1454,-20,-30,9
1455,-19,-30,9
1456,-20,-29,9
1457,-19,-29,9
1458,-18,-30,8
1459,-17,-30,8
1460,-18,-30,9
1461,-17,-30,9
1462,-18,-29,9
1463,-17,-29,9
1464,-20,-31,10
1465,-17,-32,10
1466,-20,-30,10
1467,-19,-30,10
1468,-20,-30,11
1469,-19,-30,11
1470,-18,-30,10
1471,-17,-30,10
1472,-18,-30,11
1473,-17,-30,11
1474,-17,-29,11
1475,-24,-27,9
1476,-23,-27,9
1477,-21,-27,8
1478,-21,-28,9
1479,-22,-27,9
1480,-24,-26,8
1481,-23,-26,8
1482,-24,-25,8
1483,-23,-25,8
1484,-24,-26,9
1485,-23,-26,9
1486,-22,-26,8
1487,-21,-26,8
1488,-22,-25,8
1489,-21,-25,8
1490,-22,-26,9
1491,-21,-26,9
1492,-24,-28,10
1493,-23,-28,10
1494,-22,-27,10
1495,-21,-27,10
1496,-24,-26,10
1497,-23,-26,10
1498,-22,-26,10
1499,-21,-26,10
1500,-20,-27,8
1501,-19,-27,8
1502,-20,-28,9
1503,-19,-28,9
1504,-18,-27,8
1505,-17,-27,8
1506,-18,-28,9
1507,-17,-28,9
1508,-20,-26,8
1509,-19,-26,8
1510,-20,-25,8
1511,-19,-25,8
1512,-20,-26,9
1513,-19,-26,9
1514,-18,-26,8
1515,-17,-26,8
1516,-18,-25,8
1517,-17,-25,8
1518,-18,-26,9
1519,-17,-26,9
1520,-20,-27,10
1521,-19,-27,10
1522,-18,-27,10
1523,-17,-27,10
1524,-20,-26,10
1525,-19,-26,10
1526,-18,-26,10
1527,-17,-26,10
1528,-17,-25,11
1529,-24,-31,13
1530,-23,-31,13
1531,-22,-31,12
1532,-21,-31,12
1533,-22,-31,13
1534,-21,-31,13
1535,-24,-29,12
1536,-23,-29,12
1537,-22,-29,12
1538,-21,-29,12
1539,-24,-31,14
1540,-23,-31,14
1541,-24,-31,15
1542,-23,-31,15
1543,-22,-31,14
1544,-21,-31,14
1545,-21,-32,15
1546,-22,-31,15
1547,-21,-31,15
1548,-22,-29,15
1549,-21,-29,15
1550,-20,-31,12
1551,-19,-31,12
1552,-20,-31,13
1553,-19,-31,13
1554,-18,-31,12
1555,-17,-31,12
1556,-17,-32,13
1557,-18,-31,13
1558,-20,-29,12
1559,-19,-29,12
1560,-18,-29,12
1561,-19,-32,14
1562,-20,-32,15
1563,-19,-32,15
1564,-20,-31,15
1565,-18,-32,14
1566,-17,-32,14
1567,-20,-29,15
1568,-19,-29,15
1569,-17,-29,14
1570,-18,-29,15
1571,-31,-24,8
1572,-31,-23,8
1573,-32,-24,9
1574,-31,-24,9
1575,-30,-24,8
1576,-29,-24,8
1577,-30,-23,8
1578,-29,-23,8
1579,-30,-24,9
1580,-29,-24,9
1581,-32,-22,8
1582,-31,-22,8
1583,-31,-21,8
1584,-31,-22,9
1585,-31,-21,9
1586,-30,-22,8
1587,-29,-22,8
1588,-30,-21,8
1589,-29,-21,8
1590,-30,-22,9
1591,-29,-22,9
1592,-30,-21,9
1593,-29,-21,9
1594,-31,-22,10
1595,-30,-22,10
1596,-29,-22,10
1597,-28,-24,8
1598,-27,-24,8
1599,-28,-23,8
1600,-27,-23,8
1601,-28,-24,9
1602,-27,-24,9
1603,-26,-24,8
1604,-25,-24,8
1605,-26,-23,8
1606,-25,-23,8
1607,-26,-24,9
1608,-25,-24,9
1609,-28,-22,8
1610,-27,-22,8
1611,-28,-21,8
1612,-27,-21,8
1613,-28,-22,9
1614,-27,-22,9
1615,-28,-21,9
1616,-27,-21,9
1617,-26,-22,8
1618,-25,-22,8
1619,-26,-21,8
1620,-25,-21,8
1621,-26,-22,9
1622,-25,-22,9
1623,-26,-21,9
1624,-25,-21,9
1625,-28,-22,10
1626,-27,-22,10
1627,-26,-22,10
1628,-25,-22,10
1629,-32,-20,9
1630,-31,-20,9
1631,-31,-19,9
1632,-30,-20,9
1633,-29,-20,9
1634,-30,-19,9
1635,-29,-19,9
1636,-31,-18,8
1637,-31,-17,8
1638,-30,-18,8
1639,-29,-18,8
1640,-30,-17,8
1641,-29,-17,8
1642,-28,-20,9
1643,-27,-20,9
1644,-28,-19,9
1645,-27,-19,9
1646,-26,-20,9
1647,-25,-20,9
1648,-26,-19,9
1649,-25,-19,9
1650,-28,-18,8
1651,-27,-18,8
1652,-28,-17,8
1653,-27,-17,8
1654,-26,-18,8
1655,-25,-18,8
1656,-26,-17,8
1657,-25,-17,8
1658,-24,-24,8
1659,-23,-24,8
1660,-24,-23,8
1661,-23,-23,8
1662,-24,-24,9
1663,-23,-24,9
1664,-22,-24,8
1665,-21,-24,8
1666,-22,-23,8
1667,-21,-23,8
1668,-22,-24,9
1669,-21,-24,9
1670,-24,-22,8
1671,-23,-22,8
1672,-24,-21,8
1673,-23,-21,8
1674,-24,-22,9
1675,-23,-22,9
1676,-24,-21,9
1677,-23,-21,9
1678,-22,-22,8
1679,-21,-22,8
1680,-22,-21,8
1681,-21,-21,8
1682,-22,-22,9
1683,-21,-22,9
1684,-22,-21,9
1685,-21,-21,9
1686,-24,-22,10
1687,-23,-22,10
1688,-22,-22,10
1689,-21,-22,10
1690,-20,-24,8
1691,-19,-24,8
1692,-20,-23,8
1693,-19,-23,8
1694,-20,-24,9
1695,-19,-24,9
1696,-18,-24,8
1697,-17,-24,8
1698,-18,-23,8
1699,-17,-23,8
1700,-18,-24,9
1701,-17,-24,9
1702,-20,-22,8
1703,-19,-22,8
1704,-20,-21,8
1705,-19,-21,8
1706,-20,-22,9
1707,-19,-22,9
1708,-20,-21,9
1709,-19,-21,9
1710,-18,-22,8
1711,-17,-22,8
1712,-18,-21,8
1713,-17,-21,8
1714,-18,-22,9
1715,-17,-22,9
1716,-18,-21,9
1717,-17,-21,9
1718,-17,-24,11
1719,-20,-22,10
1720,-19,-22,10
1721,-18,-22,10
1722,-17,-22,10
1723,-24,-20,9
1724,-23,-20,9
1725,-24,-19,9
1726,-23,-19,9
1727,-22,-20,9
1728,-21,-20,9
1729,-22,-19,9
1730,-21,-19,9
1731,-24,-18,8
1732,-23,-18,8
1733,-24,-17,8
1734,-23,-17,8
1735,-22,-18,8
1736,-21,-18,8
1737,-22,-17,8
1738,-21,-17,8
1739,-20,-20,9
1740,-19,-20,9
1741,-20,-19,9
1742,-19,-19,9
1743,-18,-20,9
1744,-17,-20,9
1745,-18,-19,9
1746,-17,-19,9
1747,-20,-18,8
1748,-19,-18,8
1749,-20,-17,8
1750,-19,-17,8
1751,-18,-18,8
1752,-17,-18,8
1753,-18,-17,8
1754,-17,-17,8
1755,-17,-18,10
1756,-18,-17,10
1757,-16,-32,1
1758,-15,-32,1
1759,-14,-32,1
1760,-16,-31,2
1761,-15,-31,2
1762,-13,-32,2
1763,-14,-31,3
1764,-13,-31,3
1765,-12,-32,2
1766,-12,-31,3
1767,-10,-32,3
1768,-9,-32,3
1769,-16,-32,4
1770,-15,-32,4
1771,-16,-31,5
1772,-15,-31,5
1773,-14,-32,5
1774,-13,-32,5
1775,-14,-31,5
1776,-13,-31,5
1777,-16,-30,5
1778,-15,-30,5
1779,-14,-30,5
1780,-13,-30,5
1781,-13,-29,5
1782,-16,-32,6
1783,-15,-32,6
1784,-16,-31,6
1785,-15,-31,6
1786,-16,-32,7
1787,-15,-32,7
1788,-16,-31,7
1789,-15,-31,7
1790,-14,-32,6
1791,-13,-32,6
1792,-14,-31,6
1793,-13,-31,6
1794,-14,-32,7
1795,-13,-32,7
1796,-14,-31,7
1797,-16,-30,6
1798,-15,-30,6
1799,-16,-29,6
1800,-15,-29,6
1801,-16,-30,7
1802,-15,-30,7
1803,-14,-30,6
1804,-14,-29,6
1805,-13,-29,6
1806,-14,-30,7
1807,-13,-30,7
1808,-11,-31,4
1809,-12,-32,5
1810,-11,-32,5
1811,-12,-31,5
1812,-11,-31,5
1813,-9,-32,4
1814,-10,-31,4
1815,-9,-31,4
1816,-10,-32,5
1817,-10,-31,5
1818,-9,-31,5
1819,-12,-30,5
1820,-11,-30,5
1821,-12,-29,5
1822,-11,-29,5
1823,-10,-30,5
1824,-9,-30,5
1825,-12,-32,6
1826,-11,-32,6
1827,-12,-31,6
1828,-11,-31,6
1829,-12,-32,7
1830,-11,-32,7
1831,-10,-32,6
1832,-9,-32,6
1833,-10,-31,6
1834,-9,-31,6
1835,-10,-32,7
1836,-9,-32,7
1837,-10,-31,7
1838,-9,-31,7
1839,-12,-29,6
1840,-11,-29,6
1841,-12,-30,7
1842,-11,-30,7
1843,-12,-29,7
1844,-11,-29,7
1845,-10,-29,6
1846,-9,-29,6
1847,-10,-30,7
1848,-9,-30,7
1849,-10,-29,7
1850,-9,-29,7
1851,-16,-28,5
1852,-15,-28,5
1853,-14,-28,5
1854,-16,-27,6
1855,-15,-27,6
1856,-16,-28,7
1857,-15,-28,7
1858,-14,-27,6
1859,-13,-27,6
1860,-14,-28,7
1861,-13,-28,7
1862,-16,-25,7
1863,-15,-25,7
1864,-14,-25,7
1865,-13,-25,7
1866,-12,-28,6
1867,-11,-28,6
1868,-10,-28,6
1869,-9,-28,6
1870,-12,-25,7
1871,-11,-25,7
1872,-10,-25,7
1873,-9,-25,7
1874,-6,-32,3
1875,-5,-32,3
1876,-3,-32,2
1877,-4,-32,3
1878,-2,-32,2
1879,-1,-31,2
1880,-1,-30,2
1881,-1,-29,2
1882,-2,-30,3
1883,-2,-29,3
1884,-1,-29,3
1885,-2,-28,3
1886,-1,-28,3
1887,-2,-27,3
1888,-1,-27,3
1889,-1,-26,2
1890,-1,-25,2
1891,-2,-26,3
1892,-1,-26,3
1893,-2,-25,3
1894,-8,-32,4
1895,-7,-32,4
1896,-7,-31,4
1897,-8,-31,5
1898,-7,-31,5
1899,-6,-31,5
1900,-5,-31,5
1901,-8,-30,5
1902,-7,-30,5
1903,-6,-30,5
1904,-5,-30,5
1905,-8,-32,6
1906,-7,-32,6
1907,-8,-31,6
1908,-7,-31,6
1909,-8,-32,7
1910,-7,-32,7
1911,-8,-31,7
1912,-7,-31,7
1913,-6,-32,6
1914,-5,-32,6
1915,-6,-31,6
1916,-5,-31,6
1917,-6,-32,7
1918,-5,-32,7
1919,-6,-31,7
1920,-5,-31,7
1921,-8,-29,6
1922,-7,-29,6
1923,-8,-30,7
1924,-7,-30,7
1925,-8,-29,7
1926,-7,-29,7
1927,-5,-30,6
1928,-6,-29,6
1929,-5,-29,6
1930,-6,-30,7
1931,-5,-30,7
1932,-6,-29,7
1933,-5,-29,7
1934,-4,-31,5
1935,-3,-31,5
1936,-2,-31,5
1937,-1,-31,5
1938,-3,-29,4
1939,-4,-30,5
1940,-3,-30,5
1941,-4,-29,5
1942,-2,-30,5
1943,-1,-30,5
1944,-1,-29,5
1945,-4,-32,6
1946,-4,-31,6
1947,-3,-31,6
1948,-4,-31,7
1949,-3,-31,7
1950,-2,-31,6
1951,-1,-31,6
1952,-2,-31,7
1953,-1,-31,7
1954,-4,-30,6
1955,-3,-30,6
1956,-4,-29,6
1957,-3,-29,6
1958,-4,-30,7
1959,-3,-30,7
1960,-4,-29,7
1961,-3,-29,7
1962,-2,-30,6
1963,-1,-30,6
1964,-2,-29,6
1965,-1,-29,6
1966,-2,-30,7
1967,-1,-30,7
1968,-2,-29,7
1969,-1,-29,7
1970,-8,-25,5
1971,-7,-25,5
1972,-6,-26,5
1973,-6,-25,5
1974,-8,-28,6
1975,-6,-28,7
1976,-5,-28,7
1977,-8,-26,7
1978,-7,-26,7
1979,-6,-26,7
1980,-5,-26,7
1981,-5,-25,7
1982,-1,-28,4
1983,-1,-28,5
1984,-2,-27,5
1985,-1,-27,5
1986,-3,-26,5
1987,-1,-25,4
1988,-1,-26,5
1989,-1,-25,5
1990,-4,-28,7
1991,-3,-28,7
1992,-3,-27,7
1993,-2,-28,6
1994,-1,-28,6
1995,-2,-27,6
1996,-1,-27,6
1997,-2,-28,7
1998,-1,-28,7
1999,-2,-27,7
2000,-1,-27,7
2001,-3,-25,6
2002,-4,-26,7
2003,-3,-26,7
2004,-3,-25,7
2005,-2,-26,6
2006,-1,-26,6
2007,-2,-25,6
2008,-1,-25,6
2009,-2,-26,7
2010,-1,-26,7
2011,-2,-25,7
2012,-1,-25,7
2013,-16,-22,5
2014,-15,-22,5
2015,-14,-22,5
2016,-16,-23,6
2017,-15,-23,6
2018,-16,-24,7
2019,-15,-24,7
2020,-16,-23,7
2021,-15,-23,7
2022,-14,-23,6
2023,-13,-23,6
2024,-14,-24,7
2025,-13,-24,7
2026,-14,-23,7
2027,-13,-23,7
2028,-16,-22,6
2029,-15,-22,6
2030,-16,-21,6
2031,-15,-21,6
2032,-16,-22,7
2033,-15,-22,7
2034,-16,-21,7
2035,-15,-21,7
2036,-14,-22,6
2037,-13,-22,6
2038,-14,-21,6
2039,-13,-21,6
2040,-14,-22,7
2041,-13,-22,7
2042,-14,-21,7
2043,-13,-21,7
2044,-11,-23,5
2045,-10,-24,5
2046,-9,-24,5
2047,-12,-23,6
2048,-11,-23,6
2049,-12,-24,7
2050,-11,-24,7
2051,-12,-23,7
2052,-10,-23,6
2053,-10,-24,7
2054,-10,-23,7
2055,-9,-23,7
2056,-12,-22,6
2057,-11,-22,6
2058,-12,-21,6
2059,-11,-22,7
2060,-12,-21,7
2061,-11,-21,7
2062,-10,-22,6
2063,-9,-22,6
2064,-9,-21,6
2065,-10,-22,7
2066,-9,-22,7
2067,-10,-21,7
2068,-9,-21,7
2069,-16,-19,7
2070,-15,-19,7
2071,-14,-19,7
2072,-13,-19,7
2073,-16,-18,7
2074,-15,-18,7
2075,-16,-17,7
2076,-15,-17,7
2077,-14,-18,7
2078,-13,-18,7
2079,-14,-17,7
2080,-13,-17,7
2081,-11,-20,6
2082,-12,-19,7
2083,-11,-19,7
2084,-10,-20,6
2085,-9,-20,6
2086,-9,-20,7
2087,-10,-19,7
2088,-9,-19,7
2089,-12,-18,7
2090,-11,-18,7
2091,-12,-17,7
2092,-11,-17,7
2093,-10,-18,7
2094,-9,-18,7
2095,-10,-17,7
2096,-9,-17,7
2097,-1,-22,1
2098,-1,-21,1
2099,-1,-24,2
2100,-1,-23,2
2101,-2,-24,3
2102,-2,-23,3
2103,-4,-21,3
2104,-2,-22,3
2105,-2,-21,3
2106,-1,-19,0
2107,-1,-20,1
2108,-1,-18,0
2109,-2,-17,0
2110,-3,-20,3
2111,-3,-19,3
2112,-2,-20,3
2113,-2,-19,3
2114,-2,-18,2
2115,-2,-17,2
2116,-2,-18,3
2117,-2,-17,3
2118,-5,-24,4
2119,-5,-23,4
2120,-8,-24,7
2121,-7,-24,7
2122,-8,-23,7
2123,-7,-23,7
2124,-6,-24,7
2125,-5,-24,7
2126,-6,-23,7
2127,-5,-23,7
2128,-8,-22,6
2129,-7,-22,6
2130,-8,-21,6
2131,-7,-21,6
2132,-8,-22,7
2133,-7,-22,7
2134,-8,-21,7
2135,-7,-21,7
2136,-6,-22,6
2137,-5,-22,6
2138,-6,-21,6
2139,-6,-22,7
2140,-5,-22,7
2141,-6,-21,7
2142,-5,-21,7
2143,-1,-24,4
2144,-1,-23,4
2145,-1,-24,5
2146,-1,-23,5
2147,-4,-22,4
2148,-1,-22,4
2149,-2,-21,4
2150,-1,-21,4
2151,-1,-22,5
2152,-1,-21,5
2153,-4,-24,7
2154,-3,-24,7
2155,-4,-23,7
2156,-3,-23,7
2157,-2,-24,6
2158,-1,-24,6
2159,-2,-23,6
2160,-1,-23,6
2161,-2,-24,7
2162,-1,-24,7
2163,-2,-23,7
2164,-1,-23,7
2165,-4,-22,7
2166,-3,-22,7
2167,-4,-21,7
2168,-3,-21,7
2169,-2,-22,6
2170,-1,-22,6
2171,-1,-21,6
2172,-2,-22,7
2173,-1,-22,7
2174,-2,-21,7
2175,-1,-21,7
2176,-6,-18,5
2177,-6,-17,5
2178,-8,-20,6
2179,-7,-20,6
2180,-7,-19,6
2181,-8,-20,7
2182,-7,-20,7
2183,-8,-19,7
2184,-6,-20,6
2185,-5,-20,6
2186,-6,-20,7
2187,-5,-20,7
2188,-5,-19,7
2189,-8,-18,7
2190,-7,-18,7
2191,-8,-17,7
2192,-7,-17,7
2193,-5,-17,6
2194,-6,-18,7
2195,-5,-18,7
2196,-6,-17,7
2197,-5,-17,7
2198,-2,-20,4
2199,-2,-19,4
2200,-1,-19,4
2201,-2,-20,5
2202,-1,-20,5
2203,-2,-18,4
2204,-1,-18,4
2205,-2,-17,4
2206,-1,-17,4
2207,-2,-18,5
2208,-1,-18,5
2209,-2,-17,5
2210,-1,-17,5
2211,-4,-19,6
2212,-3,-19,6
2213,-4,-20,7
2214,-3,-20,7
2215,-3,-19,7
2216,-1,-20,6
2217,-2,-19,6
2218,-1,-19,6
2219,-2,-20,7
2220,-1,-20,7
2221,-2,-19,7
2222,-1,-19,7
2223,-4,-18,7
2224,-3,-18,7
2225,-4,-17,7
2226,-3,-17,7
2227,-2,-18,6
2228,-1,-18,6
2229,-2,-17,6
2230,-1,-17,6
2231,-2,-18,7
2232,-1,-18,7
2233,-2,-17,7
2234,-1,-17,7
2235,-16,-32,8
2236,-15,-32,8
2237,-16,-31,8
2238,-15,-31,8
2239,-16,-31,9
2240,-15,-31,9
2241,-14,-32,8
2242,-13,-32,8
2243,-14,-31,8
2244,-13,-31,8
2245,-14,-31,9
2246,-13,-31,9
2247,-16,-30,8
2248,-15,-30,8
2249,-16,-29,8
2250,-15,-29,8
2251,-16,-30,9
2252,-15,-30,9
2253,-16,-29,9
2254,-15,-29,9
2255,-14,-30,8
2256,-13,-30,8
2257,-14,-29,8
2258,-13,-29,8
2259,-14,-30,9
2260,-13,-30,9
2261,-14,-29,9
2262,-13,-29,9
2263,-16,-32,10
2264,-15,-32,10
2265,-15,-31,11
2266,-14,-32,10
2267,-13,-32,10
2268,-14,-31,11
2269,-13,-31,11
2270,-16,-30,10
2271,-15,-30,10
2272,-16,-30,11
2273,-15,-30,11
2274,-14,-30,10
2275,-13,-30,10
2276,-14,-30,11
2277,-13,-30,11
2278,-12,-32,8
2279,-11,-32,8
2280,-12,-31,8
2281,-11,-31,8
2282,-12,-31,9
2283,-11,-31,9
2284,-10,-32,8
2285,-9,-32,8
2286,-10,-31,8
2287,-9,-31,8
2288,-10,-31,9
2289,-9,-31,9
2290,-12,-30,8
2291,-11,-30,8
2292,-12,-29,8
2293,-12,-30,9
2294,-11,-30,9
2295,-12,-29,9
2296,-11,-29,9
2297,-10,-30,8
2298,-9,-30,8
2299,-10,-30,9
2300,-9,-30,9
2301,-10,-29,9
2302,-9,-29,9
2303,-12,-32,10
2304,-11,-32,10
2305,-12,-31,11
2306,-11,-31,11
2307,-10,-32,10
2308,-9,-32,10
2309,-9,-31,10
2310,-10,-32,11
2311,-9,-32,11
2312,-10,-31,11
2313,-12,-29,10
2314,-11,-29,10
2315,-12,-30,11
2316,-11,-30,11
2317,-11,-29,11
2318,-10,-30,10
2319,-9,-30,10
2320,-10,-29,10
2321,-9,-29,10
2322,-10,-30,11
2323,-9,-30,11
2324,-16,-27,8
2325,-15,-27,8
2326,-16,-28,9
2327,-15,-28,9
2328,-14,-27,8
2329,-13,-27,8
2330,-14,-28,9
2331,-13,-28,9
2332,-13,-27,9
2333,-16,-26,8
2334,-15,-26,8
2335,-16,-25,8
2336,-15,-25,8
2337,-16,-26,9
2338,-15,-26,9
2339,-14,-26,8
2340,-14,-25,8
2341,-13,-25,8
2342,-14,-26,9
2343,-16,-27,10
2344,-15,-27,10
2345,-14,-27,10
2346,-16,-25,10
2347,-15,-25,10
2348,-13,-26,10
2349,-14,-25,10
2350,-13,-25,10
2351,-12,-28,8
2352,-11,-28,8
2353,-12,-27,8
2354,-11,-27,8
2355,-12,-28,9
2356,-11,-28,9
2357,-12,-27,9
2358,-11,-27,9
2359,-10,-28,8
2360,-9,-28,8
2361,-10,-27,8
2362,-9,-27,8
2363,-10,-28,9
2364,-9,-28,9
2365,-10,-27,9
2366,-9,-27,9
2367,-12,-25,8
2368,-9,-25,8
2369,-10,-25,9
2370,-9,-25,9
2371,-12,-26,10
2372,-11,-26,10
2373,-12,-25,10
2374,-11,-25,10
2375,-10,-26,10
2376,-9,-26,10
2377,-10,-25,10
2378,-9,-25,10
2379,-15,-32,12
2380,-16,-31,12
2381,-15,-31,12
2382,-16,-32,13
2383,-14,-32,12
2384,-13,-32,12
2385,-14,-31,12
2386,-13,-31,12
2387,-13,-29,13
2388,-16,-32,14
2389,-15,-32,14
2390,-14,-32,14
2391,-13,-32,14
2392,-16,-30,14
2393,-15,-30,14
2394,-15,-29,15
2395,-14,-30,14
2396,-13,-30,14
2397,-14,-29,14
2398,-12,-32,12
2399,-11,-32,12
2400,-12,-31,12
2401,-12,-32,13
2402,-11,-32,13
2403,-10,-32,13
2404,-9,-32,13
2405,-12,-29,12
2406,-11,-30,13
2407,-10,-30,13
2408,-9,-30,13
2409,-12,-30,14
2410,-8,-32,8
2411,-7,-32,8
2412,-8,-31,8
2413,-7,-31,8
2414,-6,-32,8
2415,-6,-31,8
2416,-5,-31,8
2417,-5,-31,9
2418,-8,-30,8
2419,-7,-30,8
2420,-7,-29,8
2421,-8,-30,9
2422,-7,-30,9
2423,-8,-29,9
2424,-7,-29,9
2425,-6,-30,8
2426,-5,-30,8
2427,-6,-30,9
2428,-5,-30,9
2429,-6,-29,9
2430,-5,-29,9
2431,-8,-32,10
2432,-7,-32,10
2433,-8,-31,10
2434,-7,-31,10
2435,-8,-32,11
2436,-7,-32,11
2437,-6,-32,10
2438,-6,-31,10
2439,-5,-31,10
2440,-6,-32,11
2441,-5,-32,11
2442,-5,-31,11
2443,-8,-30,10
2444,-7,-30,10
2445,-8,-29,10
2446,-7,-29,10
2447,-8,-30,11
2448,-7,-30,11
2449,-6,-30,10
2450,-5,-30,10
2451,-6,-29,10
2452,-5,-29,10
2453,-6,-30,11
2454,-5,-30,11
2455,-3,-32,8
2456,-4,-31,8
2457,-3,-31,8
2458,-4,-31,9
2459,-3,-31,9
2460,-2,-31,8
2461,-1,-31,8
2462,-1,-32,9
2463,-2,-31,9
2464,-1,-31,9
2465,-4,-30,8
2466,-3,-30,8
2467,-4,-29,8
2468,-3,-29,8
2469,-4,-30,9
2470,-3,-30,9
2471,-4,-29,9
2472,-3,-29,9
2473,-2,-30,8
2474,-1,-30,8
2475,-2,-29,8
2476,-1,-29,8
2477,-2,-30,9
2478,-1,-30,9
2479,-2,-29,9
2480,-1,-29,9
2481,-4,-31,10
2482,-3,-31,10
2483,-4,-31,11
2484,-3,-31,11
2485,-2,-31,10
2486,-1,-31,10
2487,-2,-31,11
2488,-1,-31,11
2489,-4,-30,10
2490,-3,-30,10
2491,-4,-29,10
2492,-3,-29,10
2493,-4,-30,11
2494,-3,-30,11
2495,-4,-29,11
2496,-3,-29,11
2497,-2,-30,10
2498,-1,-30,10
2499,-2,-29,10
2500,-1,-29,10
2501,-2,-30,11
2502,-1,-30,11
2503,-2,-29,11
2504,-1,-29,11
2505,-8,-28,8
2506,-7,-28,8
2507,-8,-27,8
2508,-7,-27,8
2509,-8,-28,9
2510,-7,-28,9
2511,-8,-27,9
2512,-7,-27,9
2513,-6,-28,8
2514,-5,-28,8
2515,-6,-27,8
2516,-5,-27,8
2517,-6,-28,9
2518,-5,-28,9
2519,-6,-27,9
2520,-5,-27,9
2521,-8,-25,8
2522,-7,-25,8
2523,-8,-26,9
2524,-7,-26,9
2525,-8,-25,9
2526,-6,-25,8
2527,-5,-25,8
2528,-6,-26,9
2529,-5,-26,9
2530,-5,-28,10
2531,-5,-27,10
2532,-5,-28,11
2533,-5,-27,11
2534,-8,-25,10
2535,-7,-25,10
2536,-6,-25,10
2537,-4,-28,8
2538,-3,-28,8
2539,-4,-27,8
2540,-3,-27,8
2541,-4,-28,9
2542,-3,-28,9
2543,-4,-27,9
2544,-3,-27,9
2545,-2,-28,8
2546,-1,-28,8
2547,-2,-27,8
2548,-1,-27,8
2549,-2,-28,9
2550,-1,-28,9
2551,-2,-27,9
2552,-1,-27,9
2553,-4,-26,8
2554,-3,-26,8
2555,-4,-25,8
2556,-3,-25,8
2557,-4,-26,9
2558,-3,-26,9
2559,-4,-25,9
2560,-3,-25,9
2561,-2,-26,8
2562,-1,-26,8
2563,-2,-25,8
2564,-1,-25,8
2565,-2,-26,9
2566,-1,-26,9
2567,-2,-25,9
2568,-1,-25,9
2569,-4,-28,10
2570,-3,-28,10
2571,-4,-27,10
2572,-4,-28,11
2573,-3,-28,11
2574,-4,-27,11
2575,-3,-27,11
2576,-2,-28,10
2577,-1,-28,10
2578,-2,-27,10
2579,-1,-27,10
2580,-2,-28,11
2581,-1,-28,11
2582,-2,-27,11
2583,-1,-27,11
2584,-4,-26,10
2585,-4,-25,10
2586,-3,-25,10
2587,-4,-26,11
2588,-3,-26,11
2589,-4,-25,11
2590,-3,-25,11
2591,-2,-26,10
2592,-1,-26,10
2593,-2,-25,10
2594,-1,-25,10
2595,-2,-26,11
2596,-1,-26,11
2597,-2,-25,11
2598,-1,-25,11
2599,-8,-32,13
2600,-7,-32,13
2601,-6,-32,12
2602,-5,-32,12
2603,-6,-31,13
2604,-8,-30,13
2605,-7,-30,13
2606,-6,-30,12
2607,-5,-30,12
2608,-6,-31,14
2609,-7,-30,15
2610,-3,-31,12
2611,-3,-32,13
2612,-3,-31,13
2613,-1,-31,12
2614,-2,-32,13
2615,-4,-30,12
2616,-3,-30,12
2617,-3,-30,13
2618,-3,-29,13
