,free_node_coor_list,19:49:28,10755
5438,21,-12,7
5439,20,-11,7
5440,21,-11,7
5441,22,-12,7
5442,23,-12,7
5443,22,-11,7
5444,23,-11,7
5445,20,-10,6
5446,20,-9,6
5447,20,-10,7
5448,21,-10,7
5449,20,-9,7
5450,21,-9,7
5451,22,-10,7
5452,23,-10,7
5453,22,-9,7
5454,23,-9,7
5455,24,-16,7
5456,25,-16,7
5457,24,-15,7
5458,25,-15,7
5459,26,-16,7
5460,27,-16,7
5461,26,-15,7
5462,27,-15,7
5463,24,-14,7
5464,25,-14,7
5465,24,-13,7
5466,25,-13,7
5467,26,-14,7
5468,27,-14,7
5469,26,-13,7
5470,27,-13,7
5471,28,-16,7
5472,29,-16,7
5473,28,-15,7
5474,29,-15,7
5475,30,-16,7
5476,31,-16,7
5477,30,-15,7
5478,31,-15,7
5479,28,-14,7
5480,29,-14,7
5481,28,-13,7
5482,29,-13,7
5483,30,-13,6
5484,31,-13,6
5485,30,-14,7
5486,31,-14,7
5487,30,-13,7
5488,31,-13,7
5489,24,-12,7
5490,25,-12,7
5491,24,-11,7
5492,25,-11,7
5493,26,-12,7
5494,27,-12,7
5495,26,-11,7
5496,27,-11,7
5497,24,-10,7
5498,25,-10,7
5499,24,-9,7
5500,25,-9,7
5501,26,-10,7
5502,27,-10,7
5503,26,-9,7
5504,27,-9,7
5505,28,-12,7
5506,29,-12,7
5507,28,-11,7
5508,29,-11,7
5509,30,-12,7
5510,31,-12,7
5511,30,-11,7
5512,31,-11,7
5513,28,-10,7
5514,29,-10,7
5515,28,-9,7
5516,29,-9,7
5517,30,-10,7
5518,31,-10,7
5519,30,-9,7
5520,31,-9,7
5521,18,-7,3
5522,19,-7,3
5523,16,-6,3
5524,17,-6,3
5525,18,-6,3
5526,19,-6,3
5527,20,-7,3
5528,21,-7,3
5529,22,-7,3
5530,23,-7,3
5531,20,-6,3
5532,21,-6,3
5533,22,-6,3
5534,17,-2,1
5535,16,-1,1
5536,18,-2,1
5537,19,-2,1
5538,16,-1,2
5539,17,-1,2
5540,16,-1,3
5541,17,-1,3
5542,18,-1,2
5543,19,-1,2
5544,18,-1,3
5545,19,-1,3
5546,20,-2,1
5547,21,-2,1
5548,21,-1,1
5549,22,-2,1
5550,23,-2,1
5551,22,-1,1
5552,23,-1,1
5553,20,-1,2
5554,21,-1,2
5555,20,-1,3
5556,21,-1,3
5557,22,-1,2
5558,23,-1,2
5559,22,-1,3
5560,23,-1,3
5561,16,-6,5
5562,17,-6,5
5563,17,-5,5
5564,18,-6,5
5565,19,-6,5
5566,18,-5,5
5567,19,-5,5
5568,16,-8,7
5569,17,-8,7
5570,16,-7,7
5571,17,-7,7
5572,19,-8,6
5573,19,-7,6
5574,18,-8,7
5575,19,-8,7
5576,18,-7,7
5577,19,-7,7
5578,16,-6,7
5579,17,-6,7
5580,16,-5,7
5581,17,-5,7
5582,19,-6,6
5583,19,-5,6
5584,18,-6,7
5585,19,-6,7
5586,18,-5,7
5587,19,-5,7
5588,23,-7,5
5589,20,-6,5
5590,21,-6,5
5591,20,-5,5
5592,21,-5,5
5593,22,-6,5
5594,22,-5,5
5595,23,-5,5
5596,20,-8,6
5597,20,-7,6
5598,20,-8,7
5599,21,-8,7
5600,20,-7,7
5601,21,-7,7
5602,22,-8,7
5603,23,-8,7
5604,22,-7,7
5605,23,-7,7
5606,20,-6,6
5607,20,-5,6
5608,20,-6,7
5609,21,-6,7
5610,20,-5,7
5611,21,-5,7
5612,23,-5,6
5613,22,-6,7
5614,23,-6,7
5615,22,-5,7
5616,23,-5,7
5617,16,-4,5
5618,16,-2,4
5619,17,-2,4
5620,16,-1,4
5621,17,-1,4
5622,16,-1,5
5623,17,-1,5
5624,18,-2,4
5625,19,-2,4
5626,18,-1,4
5627,19,-1,4
5628,18,-1,5
5629,19,-1,5
5630,17,-4,6
5631,16,-3,6
5632,17,-3,6
5633,16,-4,7
5634,17,-4,7
5635,16,-3,7
5636,17,-3,7
5637,18,-4,6
5638,19,-4,6
5639,18,-3,6
5640,19,-3,6
5641,18,-4,7
5642,19,-4,7
5643,18,-3,7
5644,19,-3,7
5645,16,-2,6
5646,17,-2,6
5647,16,-1,6
5648,17,-1,6
5649,16,-2,7
5650,17,-2,7
5651,16,-1,7
5652,17,-1,7
5653,18,-2,6
5654,19,-2,6
5655,18,-1,6
5656,19,-1,6
5657,18,-2,7
5658,19,-2,7
5659,18,-1,7
5660,19,-1,7
5661,20,-2,4
5662,21,-2,4
5663,20,-1,4
5664,21,-1,4
5665,20,-1,5
5666,21,-1,5
5667,22,-2,4
5668,23,-2,4
5669,22,-1,4
5670,23,-1,4
5671,22,-1,5
5672,23,-1,5
5673,20,-4,6
5674,21,-4,6
5675,20,-3,6
5676,21,-3,6
5677,20,-4,7
5678,21,-4,7
5679,20,-3,7
5680,21,-3,7
5681,22,-4,6
5682,22,-3,6
5683,23,-3,6
5684,22,-4,7
5685,23,-4,7
5686,22,-3,7
5687,23,-3,7
5688,20,-2,6
5689,21,-2,6
5690,20,-1,6
5691,21,-1,6
5692,20,-2,7
5693,21,-2,7
5694,20,-1,7
5695,21,-1,7
5696,22,-1,6
5697,23,-1,6
5698,22,-2,7
5699,23,-2,7
5700,22,-1,7
5701,23,-1,7
5702,24,-7,3
5703,25,-7,3
5704,26,-8,3
5705,26,-7,3
5706,24,-2,1
5707,25,-2,1
5708,24,-1,1
5709,25,-1,1
5710,26,-2,1
5711,27,-2,1
5712,26,-1,1
5713,27,-1,1
5714,24,-1,2
5715,25,-1,2
5716,24,-1,3
5717,25,-1,3
5718,26,-1,2
5719,27,-1,2
5720,27,-2,3
5721,26,-1,3
5722,27,-1,3
5723,28,-2,1
5724,29,-2,1
5725,28,-1,1
5726,29,-1,1
5727,30,-2,1
5728,31,-2,1
5729,30,-1,1
5730,31,-1,1
5731,28,-1,2
5732,29,-1,2
5733,28,-2,3
5734,29,-2,3
5735,28,-1,3
5736,29,-1,3
5737,30,-1,2
5738,31,-1,2
5739,30,-2,3
5740,31,-2,3
5741,30,-1,3
5742,24,-7,5
5743,25,-7,5
5744,27,-8,4
5745,27,-7,4
5746,26,-7,5
5747,27,-7,5
5748,24,-6,5
5749,25,-6,5
5750,26,-6,5
5751,27,-6,5
5752,24,-8,7
5753,25,-8,7
5754,24,-7,7
5755,25,-7,7
5756,26,-8,7
5757,27,-8,7
5758,26,-7,7
5759,27,-7,7
5760,24,-5,6
5761,25,-5,6
5762,24,-6,7
5763,25,-6,7
5764,24,-5,7
5765,25,-5,7
5766,26,-5,6
5767,26,-6,7
5768,27,-6,7
5769,26,-5,7
5770,27,-5,7
5771,28,-8,4
5772,29,-8,4
5773,28,-7,4
5774,29,-7,4
5775,28,-7,5
5776,29,-7,5
5777,30,-8,4
5778,31,-8,4
5779,30,-8,5
5780,31,-8,5
5781,30,-7,5
5782,31,-7,5
5783,28,-6,5
5784,29,-6,5
5785,28,-7,6
5786,29,-7,6
5787,28,-8,7
5788,29,-8,7
5789,28,-7,7
5790,29,-7,7
5791,30,-7,6
5792,31,-7,6
5793,30,-8,7
5794,31,-8,7
5795,28,-6,7
5796,29,-6,7
5797,28,-5,7
5798,29,-5,7
5799,30,-6,7
5800,31,-6,7
5801,30,-5,7
5802,31,-5,7
5803,25,-3,4
5804,26,-3,4
5805,27,-3,4
5806,27,-4,5
5807,24,-2,4
5808,25,-2,4
5809,24,-1,4
5810,24,-1,5
5811,25,-1,5
5812,26,-2,4
5813,27,-2,4
5814,27,-2,5
5815,26,-1,5
5816,27,-1,5
5817,24,-4,6
5818,25,-4,6
5819,24,-3,6
5820,25,-3,6
5821,24,-4,7
5822,25,-4,7
5823,24,-3,7
5824,25,-3,7
5825,26,-4,6
5826,27,-4,6
5827,26,-3,6
5828,27,-3,6
5829,26,-4,7
5830,27,-4,7
5831,26,-3,7
5832,27,-3,7
5833,24,-1,6
5834,25,-1,6
5835,24,-2,7
5836,25,-2,7
5837,24,-1,7
5838,25,-1,7
5839,26,-1,6
5840,27,-1,6
5841,26,-2,7
5842,27,-2,7
5843,26,-1,7
5844,27,-1,7
5845,28,-3,4
5846,29,-3,4
5847,28,-4,5
5848,29,-4,5
5849,30,-3,4
5850,31,-3,4
5851,30,-4,5
5852,31,-4,5
5853,28,-2,4
5854,29,-2,4
5855,28,-2,5
5856,29,-2,5
5857,28,-1,5
5858,29,-1,5
5859,30,-2,4
5860,31,-2,4
5861,30,-2,5
5862,31,-2,5
5863,30,-1,5
5864,31,-1,5
5865,28,-4,6
5866,29,-4,6
5867,28,-3,6
5868,29,-3,6
5869,28,-4,7
5870,29,-4,7
5871,28,-3,7
5872,29,-3,7
5873,30,-4,6
5874,31,-4,6
5875,30,-3,6
5876,30,-4,7
5877,31,-4,7
5878,30,-3,7
5879,31,-3,7
5880,28,-1,6
5881,29,-1,6
5882,28,-2,7
5883,29,-2,7
5884,28,-1,7
5885,29,-1,7
5886,30,-2,6
5887,31,-2,6
5888,30,-1,6
5889,31,-1,6
5890,30,-2,7
5891,31,-2,7
5892,30,-1,7
5893,31,-1,7
5894,16,-16,8
5895,17,-16,8
5896,16,-16,9
5897,17,-16,9
5898,16,-15,9
5899,17,-15,9
5900,18,-16,8
5901,19,-16,8
5902,18,-15,8
5903,19,-15,8
5904,18,-16,9
5905,19,-16,9
5906,18,-15,9
5907,19,-15,9
5908,16,-14,9
5909,17,-14,9
5910,16,-13,9
5911,17,-13,9
5912,18,-14,8
5913,19,-14,8
5914,18,-13,8
5915,19,-13,8
5916,18,-14,9
5917,19,-14,9
5918,18,-13,9
5919,19,-13,9
5920,16,-16,10
5921,17,-16,10
5922,16,-15,10
5923,17,-15,10
5924,18,-16,10
5925,19,-16,10
5926,18,-15,10
5927,19,-15,10
5928,16,-14,10
5929,17,-14,10
5930,16,-13,10
5931,17,-13,10
5932,18,-14,10
5933,19,-14,10
5934,19,-13,10
5935,20,-16,8
5936,21,-16,8
5937,21,-15,8
5938,20,-16,9
5939,21,-16,9
5940,20,-15,9
5941,21,-15,9
5942,22,-16,8
5943,23,-16,8
5944,22,-15,8
5945,23,-15,8
5946,22,-16,9
5947,23,-16,9
5948,20,-14,9
5949,21,-14,9
5950,20,-13,9
5951,21,-13,9
5952,22,-14,9
5953,23,-14,9
5954,22,-13,9
5955,23,-13,9
5956,20,-16,10
5957,20,-15,10
5958,21,-15,10
5959,22,-15,10
5960,23,-15,10
5961,20,-14,10
5962,21,-14,10
5963,20,-13,10
5964,22,-14,10
5965,23,-14,10
5966,16,-12,9
5967,17,-12,9
5968,16,-11,9
5969,17,-11,9
5970,18,-12,8
5971,19,-12,8
5972,18,-11,8
5973,19,-11,8
5974,18,-12,9
5975,19,-12,9
5976,18,-11,9
5977,19,-11,9
5978,16,-10,9
5979,17,-10,9
5980,16,-9,9
5981,17,-9,9
5982,18,-10,8
5983,19,-10,8
5984,18,-9,8
5985,18,-10,9
5986,19,-10,9
5987,18,-9,9
5988,19,-9,9
5989,16,-12,10
5990,17,-12,10
5991,16,-11,10
5992,17,-11,10
5993,19,-12,10
5994,19,-11,10
5995,16,-10,10
5996,17,-10,10
5997,16,-9,10
5998,17,-9,10
5999,18,-10,10
6000,19,-10,10
6001,18,-9,10
6002,19,-9,10
6003,20,-12,9
6004,21,-12,9
6005,20,-11,9
6006,21,-11,9
6007,22,-12,9
6008,23,-12,9
6009,22,-11,9
6010,23,-11,9
6011,20,-10,9
6012,21,-10,9
6013,20,-9,9
6014,22,-10,9
6015,23,-10,9
6016,20,-12,10
6017,20,-11,10
6018,20,-10,10
6019,21,-10,10
6020,20,-9,10
6021,21,-9,10
6022,22,-10,10
6023,23,-10,10
6024,22,-9,10
6025,23,-9,10
6026,24,-16,8
6027,25,-16,8
6028,24,-15,8
6029,25,-15,8
6030,24,-16,9
6031,25,-16,9
6032,26,-16,8
6033,27,-16,8
6034,26,-15,8
6035,27,-15,8
6036,26,-16,9
6037,27,-16,9
6038,24,-14,9
6039,25,-14,9
6040,24,-13,9
6041,25,-13,9
6042,26,-14,9
6043,27,-14,9
6044,26,-13,9
6045,27,-13,9
6046,24,-15,10
6047,25,-15,10
6048,26,-16,10
6049,27,-16,10
6050,26,-15,10
6051,27,-15,10
6052,24,-14,10
6053,25,-14,10
6054,26,-14,10
6055,27,-14,10
6056,28,-16,8
6057,29,-16,8
6058,28,-15,8
6059,29,-15,8
6060,28,-16,9
6061,29,-16,9
6062,28,-15,9
6063,29,-15,9
6064,30,-16,8
6065,31,-16,8
6066,30,-15,8
6067,31,-15,8
6068,30,-16,9
6069,31,-16,9
6070,30,-15,9
6071,31,-15,9
6072,28,-14,9
6073,29,-14,9
6074,28,-13,9
6075,29,-13,9
6076,30,-14,9
6077,31,-14,9
6078,28,-16,10
6079,29,-16,10
6080,28,-15,10
6081,29,-15,10
6082,30,-16,10
6083,31,-16,10
6084,30,-15,10
6085,31,-15,10
6086,28,-14,10
6087,29,-14,10
6088,24,-12,9
6089,25,-12,9
6090,24,-11,9
6091,25,-11,9
6092,26,-12,9
6093,27,-12,9
6094,26,-11,9
6095,27,-11,9
6096,24,-10,9
6097,25,-10,9
6098,26,-10,9
6099,27,-10,9
6100,24,-10,10
6101,25,-10,10
6102,24,-9,10
6103,25,-9,10
6104,26,-10,10
6105,27,-10,10
6106,26,-9,10
6107,27,-9,10
6108,28,-12,9
6109,29,-12,9
6110,28,-11,9
6111,29,-11,9
6112,30,-12,9
6113,31,-12,9
6114,30,-11,9
6115,31,-11,9
6116,28,-10,9
6117,29,-10,9
6118,30,-10,9
6119,31,-10,9
6120,28,-10,10
6121,29,-10,10
6122,28,-9,10
6123,29,-9,10
6124,30,-9,10
6125,31,-9,10
6126,30,-10,11
6127,31,-10,11
6128,16,-7,8
6129,17,-7,8
6130,16,-8,9
6131,17,-8,9
6132,16,-7,9
6133,17,-7,9
6134,18,-7,8
6135,19,-7,8
6136,18,-8,9
6137,19,-8,9
6138,18,-7,9
6139,19,-7,9
6140,16,-6,8
6141,17,-6,8
6142,16,-5,8
6143,16,-6,9
6144,17,-6,9
6145,16,-5,9
6146,17,-5,9
6147,18,-6,8
6148,19,-6,8
6149,18,-6,9
6150,19,-6,9
6151,18,-5,9
6152,19,-5,9
6153,16,-8,10
6154,17,-8,10
6155,16,-7,10
6156,17,-7,10
6157,18,-8,10
6158,19,-8,10
6159,19,-7,10
6160,16,-6,10
6161,17,-6,10
6162,16,-5,10
6163,17,-5,10
6164,19,-6,10
6165,18,-5,10
6166,19,-5,10
6167,20,-7,8
6168,21,-7,8
6169,20,-8,9
6170,21,-8,9
6171,20,-7,9
6172,21,-7,9
6173,22,-7,8
6174,23,-7,8
6175,22,-8,9
6176,23,-8,9
6177,22,-7,9
6178,23,-7,9
6179,20,-6,8
6180,21,-6,8
6181,21,-5,8
6182,20,-6,9
6183,21,-6,9
6184,20,-5,9
6185,21,-5,9
6186,22,-6,8
6187,23,-6,8
6188,22,-5,8
6189,23,-5,8
6190,22,-6,9
6191,23,-6,9
6192,22,-5,9
6193,23,-5,9
6194,20,-8,10
6195,21,-8,10
6196,20,-7,10
6197,22,-8,10
6198,23,-8,10
6199,20,-6,10
6200,20,-5,10
6201,21,-5,10
6202,22,-5,10
6203,23,-5,10
6204,16,-4,8
6205,17,-4,8
6206,16,-3,8
6207,17,-3,8
6208,16,-4,9
6209,17,-4,9
6210,16,-3,9
6211,17,-3,9
6212,18,-4,8
6213,19,-4,8
6214,18,-3,8
6215,19,-3,8
6216,18,-4,9
6217,19,-4,9
6218,18,-3,9
6219,19,-3,9
6220,16,-2,8
6221,17,-2,8
6222,16,-1,8
6223,17,-1,8
6224,16,-2,9
6225,17,-2,9
6226,16,-1,9
6227,17,-1,9
6228,18,-2,8
6229,19,-2,8
6230,18,-1,8
6231,19,-1,8
6232,18,-2,9
6233,19,-2,9
6234,18,-1,9
6235,19,-1,9
6236,16,-4,10
6237,17,-4,10
6238,16,-3,10
6239,17,-3,10
6240,18,-4,10
6241,19,-4,10
6242,18,-3,10
6243,19,-3,10
6244,16,-2,10
6245,17,-2,10
6246,16,-1,10
6247,17,-1,10
6248,18,-2,10
6249,19,-2,10
6250,18,-1,10
6251,19,-1,10
6252,20,-4,8
6253,20,-3,8
6254,21,-3,8
6255,20,-4,9
6256,21,-4,9
6257,20,-3,9
6258,21,-3,9
6259,22,-3,8
6260,23,-3,8
6261,22,-4,9
6262,23,-4,9
6263,22,-3,9
6264,23,-3,9
6265,20,-2,8
6266,21,-2,8
6267,20,-1,8
6268,21,-1,8
6269,20,-2,9
6270,21,-2,9
6271,20,-1,9
6272,21,-1,9
6273,22,-2,8
6274,23,-2,8
6275,22,-1,8
6276,23,-1,8
6277,22,-2,9
6278,23,-2,9
6279,22,-1,9
6280,23,-1,9
6281,20,-4,10
6282,21,-4,10
6283,20,-3,10
6284,21,-3,10
6285,22,-4,10
6286,23,-4,10
6287,22,-3,10
6288,23,-3,10
6289,20,-2,10
6290,21,-2,10
6291,20,-1,10
6292,21,-1,10
6293,22,-2,10
6294,23,-2,10
6295,22,-1,10
6296,23,-1,10
6297,24,-7,8
6298,25,-7,8
6299,24,-8,9
6300,25,-8,9
6301,24,-7,9
6302,25,-7,9
6303,26,-7,8
6304,27,-7,8
6305,26,-8,9
6306,27,-8,9
6307,26,-7,9
6308,27,-7,9
6309,24,-6,8
6310,25,-6,8
6311,24,-5,8
6312,25,-5,8
6313,24,-6,9
6314,25,-6,9
6315,24,-5,9
6316,25,-5,9
6317,26,-6,8
6318,27,-6,8
6319,26,-5,8
6320,27,-5,8
6321,26,-6,9
6322,27,-6,9
6323,26,-5,9
6324,27,-5,9
6325,24,-8,10
6326,25,-8,10
6327,26,-8,10
6328,27,-8,10
6329,24,-5,10
6330,25,-5,10
6331,26,-5,10
6332,27,-5,10
6333,28,-7,8
6334,29,-7,8
6335,28,-8,9
6336,29,-8,9
6337,28,-7,9
6338,29,-7,9
6339,30,-8,8
6340,31,-8,8
6341,30,-7,8
6342,31,-7,8
6343,30,-8,9
6344,31,-8,9
6345,28,-6,8
6346,29,-6,8
6347,28,-5,8
6348,29,-5,8
6349,28,-6,9
6350,29,-6,9
6351,28,-5,9
6352,29,-5,9
6353,30,-6,8
6354,31,-6,8
6355,30,-5,8
6356,31,-5,8
6357,30,-6,9
6358,31,-6,9
6359,30,-5,9
6360,31,-5,9
6361,28,-8,10
6362,29,-8,10
6363,30,-8,10
6364,31,-8,10
6365,28,-5,10
6366,29,-5,10
6367,30,-5,10
6368,31,-5,10
6369,24,-3,8
6370,25,-3,8
6371,24,-4,9
6372,25,-4,9
6373,24,-3,9
6374,25,-3,9
6375,27,-4,8
6376,26,-3,8
6377,27,-3,8
6378,26,-4,9
6379,27,-4,9
6380,26,-3,9
6381,27,-3,9
6382,24,-2,8
6383,25,-2,8
6384,24,-1,8
6385,25,-1,8
6386,24,-2,9
6387,25,-2,9
6388,24,-1,9
6389,25,-1,9
6390,26,-2,8
6391,27,-2,8
6392,26,-1,8
6393,27,-1,8
6394,26,-2,9
6395,27,-2,9
6396,26,-1,9
6397,27,-1,9
6398,24,-4,10
6399,25,-4,10
6400,24,-3,10
6401,25,-3,10
6402,26,-4,10
6403,27,-4,10
6404,26,-3,10
6405,27,-3,10
6406,24,-2,10
6407,25,-2,10
6408,24,-1,10
6409,25,-1,10
6410,26,-2,10
6411,27,-2,10
6412,26,-1,10
6413,27,-1,10
6414,28,-4,8
6415,29,-4,8
6416,28,-3,8
6417,29,-3,8
6418,28,-4,9
6419,29,-4,9
6420,28,-3,9
6421,29,-3,9
6422,30,-4,8
6423,31,-4,8
6424,30,-3,8
6425,31,-3,8
6426,30,-4,9
6427,31,-4,9
6428,30,-3,9
6429,31,-3,9
6430,28,-2,8
6431,29,-2,8
6432,28,-1,8
6433,29,-1,8
6434,28,-2,9
6435,29,-2,9
6436,28,-1,9
6437,29,-1,9
6438,30,-2,8
6439,31,-2,8
6440,30,-1,8
6441,31,-1,8
6442,30,-2,9
6443,31,-2,9
6444,30,-1,9
6445,31,-1,9
6446,28,-4,10
6447,29,-4,10
6448,28,-3,10
6449,29,-3,10
6450,30,-4,10
6451,31,-4,10
6452,30,-3,10
6453,31,-3,10
6454,30,-3,11
6455,31,-3,11
6456,28,-2,10
6457,29,-2,10
6458,28,-1,10
6459,29,-1,10
6460,28,-2,11
6461,29,-2,11
6462,30,-2,10
6463,31,-2,10
6464,30,-1,10
6465,31,-1,10
6466,30,-2,11
6467,31,-2,11
6468,30,-1,11
6469,31,-1,11
6470,-25,0,6
6471,-23,0,0
6472,-23,0,1
6473,-21,0,0
6474,-21,0,1
6475,-21,2,0
6476,-23,1,2
6477,-23,1,3
6478,-22,0,2
6479,-21,0,2
6480,-22,1,2
6481,-21,1,2
6482,-22,0,3
6483,-21,0,3
6484,-22,1,3
6485,-21,1,3
6486,-20,0,0
6487,-19,0,0
6488,-20,1,0
6489,-19,1,0
6490,-20,0,1
6491,-19,0,1
6492,-18,0,0
6493,-17,0,0
6494,-18,1,0
6495,-17,1,0
6496,-18,0,1
6497,-17,0,1
6498,-20,2,0
6499,-19,2,0
6500,-18,2,0
6501,-17,2,0
6502,-20,0,2
6503,-19,0,2
6504,-20,1,2
6505,-19,1,2
6506,-20,0,3
6507,-19,0,3
6508,-20,1,3
6509,-19,1,3
6510,-18,0,2
6511,-17,0,2
6512,-18,1,2
6513,-17,1,2
6514,-18,0,3
6515,-17,0,3
6516,-18,1,3
6517,-17,1,3
6518,-23,0,4
6519,-23,1,4
6520,-23,1,5
6521,-22,0,4
6522,-21,0,4
6523,-22,1,4
6524,-21,1,4
6525,-22,1,5
6526,-21,1,5
6527,-23,2,4
6528,-24,2,5
6529,-23,2,5
6530,-22,2,4
6531,-21,2,4
6532,-22,2,5
6533,-21,2,5
6534,-23,0,6
6535,-24,1,6
6536,-23,1,6
6537,-23,0,7
6538,-24,1,7
6539,-23,1,7
6540,-22,0,6
6541,-21,0,6
6542,-22,1,6
6543,-22,0,7
6544,-21,0,7
6545,-22,1,7
6546,-21,1,7
6547,-24,2,6
6548,-23,2,6
6549,-24,2,7
6550,-23,2,7
6551,-24,3,7
6552,-23,3,7
6553,-22,2,6
6554,-21,2,6
6555,-22,2,7
6556,-21,2,7
6557,-22,3,7
6558,-21,3,7
6559,-20,0,4
6560,-19,0,4
6561,-20,1,4
6562,-19,1,4
6563,-20,1,5
6564,-19,1,5
6565,-18,0,4
6566,-17,0,4
6567,-18,1,4
6568,-17,1,4
6569,-18,1,5
6570,-17,1,5
6571,-20,2,4
6572,-19,2,4
6573,-20,2,5
6574,-19,2,5
6575,-18,2,4
6576,-17,2,4
6577,-18,2,5
6578,-17,2,5
6579,-20,0,6
6580,-19,0,6
6581,-20,0,7
6582,-19,0,7
6583,-20,1,7
6584,-19,1,7
6585,-18,0,6
6586,-17,0,6
6587,-18,1,6
6588,-17,1,6
6589,-18,0,7
6590,-17,0,7
6591,-18,1,7
6592,-17,1,7
6593,-20,2,6
6594,-19,2,6
6595,-20,2,7
6596,-19,2,7
6597,-20,3,7
6598,-19,3,7
6599,-18,2,7
6600,-17,2,7
6601,-18,3,7
6602,-17,3,7
6603,-24,4,7
6604,-23,4,7
6605,-22,4,7
6606,-21,4,7
6607,-20,4,7
6608,-19,4,7
6609,-18,4,7
6610,-17,4,7
6611,-25,1,9
6612,-25,1,10
6613,-25,0,11
6614,-24,0,8
6615,-23,0,8
6616,-24,1,8
6617,-23,1,8
6618,-24,0,9
6619,-23,0,9
6620,-24,1,9
6621,-23,1,9
6622,-22,0,8
6623,-21,0,8
6624,-22,1,8
6625,-21,1,8
6626,-22,0,9
6627,-21,0,9
6628,-22,1,9
6629,-21,1,9
6630,-24,2,9
6631,-23,2,9
6632,-22,2,9
6633,-21,2,9
6634,-24,0,10
6635,-23,0,10
6636,-24,1,10
6637,-23,1,10
6638,-24,0,11
6639,-23,0,11
6640,-22,0,10
6641,-21,0,10
6642,-22,1,10
6643,-21,1,10
6644,-22,0,11
6645,-21,0,11
6646,-20,0,8
6647,-19,0,8
6648,-20,1,8
6649,-19,1,8
6650,-20,0,9
6651,-19,0,9
6652,-20,1,9
6653,-19,1,9
6654,-18,0,8
6655,-17,0,8
6656,-18,1,8
6657,-17,1,8
6658,-18,0,9
6659,-17,0,9
6660,-18,1,9
6661,-17,1,9
6662,-20,2,9
6663,-19,2,9
6664,-18,2,9
6665,-20,0,10
6666,-19,0,10
6667,-20,1,10
6668,-19,1,10
6669,-18,0,10
6670,-17,0,10
6671,-18,1,10
6672,-17,1,10
6673,-16,0,0
6674,-15,0,0
6675,-16,1,0
6676,-15,1,0
6677,-16,0,1
6678,-15,0,1
6679,-14,0,0
6680,-13,0,0
6681,-14,1,0
6682,-13,1,0
6683,-14,0,1
6684,-13,0,1
6685,-16,2,0
6686,-15,2,0
6687,-14,2,0
6688,-16,0,2
6689,-15,0,2
6690,-16,1,2
6691,-16,0,3
6692,-15,0,3
6693,-16,1,3
6694,-15,1,3
6695,-14,0,2
6696,-13,0,2
6697,-14,0,3
6698,-13,0,3
6699,-14,1,3
6700,-13,1,3
6701,-12,0,0
6702,-11,0,0
6703,-12,1,0
6704,-11,1,0
6705,-12,0,1
6706,-11,0,1
6707,-10,0,0
6708,-9,0,0
6709,-10,1,0
6710,-9,1,0
6711,-10,0,1
6712,-9,0,1
6713,-12,0,2
6714,-11,0,2
6715,-12,0,3
6716,-11,0,3
6717,-12,1,3
6718,-10,0,2
6719,-9,0,2
6720,-10,0,3
6721,-9,0,3
6722,-16,0,4
6723,-15,0,4
6724,-16,1,4
6725,-15,1,4
6726,-15,0,5
6727,-16,1,5
6728,-15,1,5
6729,-14,0,4
6730,-13,0,4
6731,-14,1,4
6732,-13,1,4
6733,-14,0,5
6734,-13,0,5
6735,-14,1,5
6736,-13,1,5
6737,-16,2,4
6738,-15,2,4
6739,-16,0,6
6740,-15,0,6
6741,-16,1,6
6742,-15,1,6
6743,-16,0,7
6744,-15,0,7
6745,-16,1,7
6746,-15,1,7
6747,-14,0,6
6748,-13,0,6
6749,-14,1,6
6750,-13,1,6
6751,-14,0,7
6752,-13,0,7
6753,-14,1,7
6754,-13,1,7
6755,-16,2,7
6756,-15,2,7
6757,-16,3,7
6758,-15,3,7
6759,-14,2,7
6760,-13,2,7
6761,-14,3,7
6762,-13,3,7
6763,-12,0,4
6764,-11,0,4
6765,-12,1,4
6766,-11,1,4
6767,-12,0,5
6768,-11,0,5
6769,-12,1,5
6770,-11,1,5
6771,-10,0,4
6772,-9,0,4
6773,-10,1,4
6774,-10,0,5
6775,-9,0,5
6776,-10,1,5
6777,-9,1,5
6778,-12,0,6
6779,-11,0,6
6780,-12,1,6
6781,-11,1,6
6782,-12,0,7
6783,-11,0,7
6784,-12,1,7
6785,-11,1,7
6786,-10,0,6
6787,-9,0,6
6788,-10,1,6
6789,-9,1,6
6790,-10,0,7
6791,-9,0,7
6792,-10,1,7
6793,-9,1,7
6794,-12,2,7
6795,-11,2,7
6796,-12,3,7
6797,-11,3,7
6798,-10,2,7
6799,-9,2,7
6800,-10,3,7
6801,-9,3,7
6802,-16,4,7
6803,-15,4,7
6804,-14,4,7
6805,-13,4,7
6806,-12,4,7
6807,-8,0,0
6808,-7,0,0
6809,-8,1,0
6810,-7,1,0
6811,-8,0,1
6812,-7,0,1
6813,-6,0,0
6814,-5,0,0
6815,-6,1,0
6816,-5,1,0
6817,-6,0,1
6818,-5,0,1
6819,-8,0,2
6820,-7,0,2
6821,-8,0,3
6822,-7,0,3
6823,-6,0,2
6824,-5,0,2
6825,-6,0,3
6826,-5,0,3
6827,-4,0,0
6828,-3,0,0
6829,-4,0,1
6830,-3,0,1
6831,-2,0,0
6832,-1,0,0
6833,-2,1,0
6834,-1,1,0
6835,-2,0,1
