,end_points,14:36:13,5167
3571,128.0,78.7,23.1
3572,-128.0,72.0,42.7
3573,-60.0,128.0,37.5
3574,-52.7,-128.0,36.3
3575,128.0,77.2,42.9
3576,-128.0,72.7,40.2
3577,-61.1,128.0,36.9
3578,-56.0,-128.0,46.9
3579,128.0,75.7,34.8
3580,-128.0,73.3,42.1
3581,-61.2,128.0,37.4
3582,-58.4,-128.0,43.7
3583,128.0,73.9,38.9
3584,-128.0,72.6,41.8
3585,-61.6,128.0,35.7
3586,-60.1,-128.0,48.2
3587,128.0,70.4,41.1
3588,-128.0,75.4,39.6
3589,-61.6,128.0,34.4
3590,-67.2,-128.0,47.6
3591,128.0,74.1,26.0
3592,-128.0,74.0,44.1
3593,-63.0,128.0,41.3
3594,-63.0,-128.0,35.8
3595,128.0,75.0,29.8
3596,-128.0,73.6,44.0
3597,-64.7,128.0,40.8
3598,-63.1,-128.0,38.9
3599,128.0,75.9,31.0
3600,-128.0,73.3,45.0
3601,-65.3,128.0,42.6
3602,-62.3,-128.0,39.0
3603,128.0,74.4,39.7
3604,-128.0,73.9,40.1
3605,-64.3,128.0,40.1
3606,-63.6,-128.0,39.8
3607,128.0,72.8,42.6
3608,-128.0,74.4,37.6
3609,-64.2,128.0,38.6
3610,-66.0,-128.0,39.6
3611,128.0,73.3,33.5
3612,-128.0,74.3,41.1
3613,-64.6,128.0,37.5
3614,-65.6,-128.0,41.0
3615,128.0,76.5,35.6
3616,-128.0,73.0,40.3
3617,-66.7,128.0,35.7
3618,-62.7,-128.0,43.4
3619,128.0,79.8,50.7
3620,-128.0,71.8,34.5
3621,-68.1,128.0,38.3
3622,-58.8,-128.0,39.9
3623,128.0,77.9,67.8
3624,-128.0,72.5,28.1
3625,-68.6,128.0,36.5
3626,-62.8,-128.0,42.1
3627,128.0,77.0,32.5
3628,-128.0,74.2,44.2
3629,-66.5,128.0,35.6
3630,-63.0,-128.0,48.0
3631,128.0,77.1,62.2
3632,-128.0,74.2,31.8
3633,-67.6,128.0,44.4
3634,-63.9,-128.0,34.2
3635,128.0,76.7,47.5
3636,-128.0,74.4,35.8
3637,-69.4,128.0,43.2
3638,-66.4,-128.0,33.9
3639,128.0,77.3,41.9
3640,-128.0,76.9,37.9
3641,-71.3,128.0,38.2
3642,-70.7,-128.0,39.9
3643,128.0,80.1,17.0
3644,-128.0,77.2,49.6
3645,-72.9,128.0,52.0
3646,-70.9,-128.0,28.3
3647,128.0,78.3,26.7
3648,-128.0,76.5,47.6
3649,-73.5,128.0,55.0
3650,-72.4,-128.0,27.8
3651,128.0,75.9,26.1
3652,-128.0,77.4,45.0
3653,-72.7,128.0,49.2
3654,-75.3,-128.0,30.2
3655,128.0,75.3,24.1
3656,-128.0,74.9,43.0
3657,-75.2,128.0,40.0
3658,-74.8,-128.0,35.9
3659,128.0,76.6,32.7
3660,-128.0,74.4,39.9
3661,-75.4,128.0,33.0
3662,-72.5,-128.0,43.3
3663,128.0,74.1,45.9
3664,-128.0,72.6,33.8
3665,-75.7,128.0,31.0
3666,-74.2,-128.0,44.1
3667,128.0,73.9,44.8
3668,-128.0,74.0,35.7
3669,-74.8,128.0,29.2
3670,-75.2,-128.0,48.1
3671,128.0,74.3,39.4
3672,-128.0,73.9,40.2
3673,-74.2,128.0,35.3
3674,-73.8,-128.0,45.7
3675,128.0,73.0,43.3
3676,-128.0,74.4,38.8
3677,-74.2,128.0,38.7
3678,-75.9,-128.0,41.5
3679,128.0,72.6,39.8
3680,-128.0,75.9,40.1
3681,-73.1,128.0,43.5
3682,-77.1,-128.0,36.1
3683,128.0,69.0,36.3
3684,-128.0,75.7,39.9
3685,-72.9,128.0,45.2
3686,-81.3,-128.0,32.3
3687,128.0,70.7,16.8
3688,-128.0,73.8,44.2
3689,-76.0,128.0,36.6
3690,-80.1,-128.0,37.4
3691,128.0,75.6,26.5
3692,-128.0,74.8,46.2
3693,-74.6,128.0,37.5
3694,-73.3,-128.0,45.1
3695,128.0,78.3,57.7
3696,-128.0,73.9,35.1
3697,-75.5,128.0,42.0
3698,-70.1,-128.0,39.8
3699,128.0,74.0,66.8
3700,-128.0,75.3,32.1
3701,-72.5,128.0,45.6
3702,-73.5,-128.0,36.1
3703,128.0,71.2,54.2
3704,-128.0,76.3,36.4
3705,-70.1,128.0,43.2
3706,-76.2,-128.0,38.6
3707,128.0,71.7,44.9
3708,-128.0,76.2,39.6
3709,-70.6,128.0,46.0
3710,-75.9,-128.0,35.1
3711,128.0,72.9,44.4
3712,-128.0,75.7,38.5
3713,-71.4,128.0,40.1
3714,-74.8,-128.0,39.9
3715,128.0,71.3,41.4
3716,-128.0,76.3,38.1
3717,-73.0,128.0,38.3
3718,-79.4,-128.0,39.8
3719,128.0,72.1,18.4
3720,-128.0,76.0,46.0
3721,-72.9,128.0,37.5
3722,-77.3,-128.0,40.7
3723,128.0,74.0,34.5
3724,-128.0,75.4,41.9
3725,-74.2,128.0,39.8
3726,-75.9,-128.0,40.2
3727,128.0,75.0,46.9
3728,-128.0,75.0,37.6
3729,-73.9,128.0,37.2
3730,-74.1,-128.0,43.2
3731,128.0,70.5,40.0
3732,-128.0,76.6,38.6
3733,-71.5,128.0,35.3
3734,-79.0,-128.0,43.3
3735,128.0,70.4,38.8
3736,-128.0,78.0,40.4
3737,-70.7,128.0,42.5
3738,-79.9,-128.0,37.2
3739,128.0,69.1,40.7
3740,-128.0,77.1,38.4
3741,-71.2,128.0,46.0
3742,-81.2,-128.0,31.5
3743,128.0,72.5,40.4
3744,-128.0,77.3,39.8
3745,-72.2,128.0,41.4
3746,-78.2,-128.0,38.4
3747,128.0,73.1,46.2
3748,-128.0,77.0,37.8
3749,-71.8,128.0,41.5
3750,-76.5,-128.0,38.3
3751,128.0,72.5,46.7
3752,-128.0,77.2,37.7
3753,-71.3,128.0,43.0
3754,-77.0,-128.0,36.7
3755,128.0,70.0,43.0
3756,-128.0,76.7,36.2
3757,-72.1,128.0,43.3
3758,-80.3,-128.0,32.1
3759,128.0,72.8,16.6
3760,-128.0,74.4,45.6
3761,-71.3,128.0,33.7
3762,-72.8,-128.0,42.8
3763,128.0,75.4,65.4
3764,-128.0,76.2,29.5
3765,-74.0,128.0,31.0
3766,-76.2,-128.0,48.5
3767,128.0,74.2,41.0
3768,-128.0,75.3,41.0
3769,-72.3,128.0,49.2
3770,-73.8,-128.0,31.7
3771,128.0,73.9,42.7
3772,-128.0,75.4,41.7
3773,-72.1,128.0,43.3
3774,-73.9,-128.0,40.6
3775,128.0,74.7,41.6
3776,-128.0,76.5,42.1
3777,-73.0,128.0,43.1
3778,-75.2,-128.0,40.8
3779,128.0,70.9,36.7
3780,-128.0,76.4,39.8
3781,-70.8,128.0,42.1
3782,-77.6,-128.0,35.5
3783,128.0,72.3,32.2
3784,-128.0,74.6,37.3
3785,-71.7,128.0,35.6
3786,-74.4,-128.0,36.4
3787,128.0,74.0,26.0
3788,-128.0,74.0,40.8
3789,-73.1,128.0,34.1
3790,-72.9,-128.0,40.5
3791,128.0,74.5,49.3
3792,-128.0,72.5,33.9
3793,-74.2,128.0,35.8
3794,-71.7,-128.0,40.4
3795,128.0,74.9,41.8
3796,-128.0,72.4,38.0
3797,-72.4,128.0,33.7
3798,-69.4,-128.0,44.9
3799,128.0,72.6,44.3
3800,-128.0,74.5,38.5
3801,-69.9,128.0,36.3
3802,-72.3,-128.0,44.2
3803,128.0,72.5,53.4
3804,-128.0,73.2,35.2
3805,-69.7,128.0,43.7
3806,-70.3,-128.0,36.0
3807,128.0,71.1,46.4
3808,-128.0,73.7,37.7
3809,-68.4,128.0,42.0
3810,-71.7,-128.0,37.9
3811,128.0,69.3,35.9
3812,-128.0,73.0,37.4
3813,-69.9,128.0,33.4
3814,-74.4,-128.0,41.2
3815,128.0,71.8,23.7
3816,-128.0,70.7,40.5
3817,-75.0,128.0,26.1
3818,-72.9,-128.0,46.7
3819,128.0,71.9,16.7
3820,-128.0,72.0,47.4
3821,-71.8,128.0,24.7
3822,-70.0,-128.0,57.0
3823,128.0,78.7,48.0
3824,-128.0,73.6,41.1
3825,-67.7,128.0,45.1
3826,-61.6,-128.0,40.3
3827,128.0,74.2,108.7
3828,-128.0,78.0,20.4
3829,-66.5,128.0,59.8
3830,-65.4,-128.0,26.1
3831,128.0,72.3,75.0
3832,-128.0,78.8,32.2
3833,-65.4,128.0,67.8
3834,-68.9,-128.0,16.8
3835,128.0,74.9,66.8
3836,-128.0,76.4,34.2
3837,-66.4,128.0,63.5
3838,-65.6,-128.0,21.5
3839,128.0,75.0,49.3
3840,-128.0,72.2,35.2
3841,-68.0,128.0,52.2
3842,-63.9,-128.0,24.9
3843,128.0,73.0,35.8
3844,-128.0,75.7,40.2
3845,-69.5,128.0,42.0
3846,-72.8,-128.0,35.6
3847,128.0,72.9,23.0
3848,-128.0,73.0,46.1
3849,-72.7,128.0,44.6
3850,-73.3,-128.0,34.9
3851,128.0,71.3,19.9
3852,-128.0,70.9,49.0
3853,-72.3,128.0,40.3
3854,-71.7,-128.0,41.7
3855,128.0,67.8,41.3
3856,-128.0,70.8,39.5
3857,-72.2,128.0,32.8
3858,-76.0,-128.0,47.9
3859,128.0,65.7,26.8
3860,-128.0,70.2,43.3
3861,-72.6,128.0,33.2
3862,-77.7,-128.0,45.5
3863,128.0,66.7,23.3
3864,-128.0,69.8,44.4
3865,-74.5,128.0,33.0
3866,-77.7,-128.0,45.8
3867,128.0,67.1,40.1
3868,-128.0,68.3,37.3
3869,-76.3,128.0,38.6
3870,-77.8,-128.0,37.3
3871,128.0,66.6,36.2
3872,-128.0,67.1,38.6
3873,-77.7,128.0,35.3
3874,-78.3,-128.0,40.8
3875,128.0,65.6,14.7
3876,-128.0,67.5,47.2
3877,-75.5,128.0,30.1
3878,-76.6,-128.0,48.8
3879,128.0,65.7,57.6
3880,-128.0,68.8,35.3
3881,-75.4,128.0,44.6
3882,-78.9,-128.0,36.9
3883,128.0,64.4,38.1
3884,-128.0,69.2,42.0
3885,-73.9,128.0,53.8
3886,-80.2,-128.0,27.6
3887,128.0,62.5,37.9
3888,-128.0,68.5,40.7
3889,-73.5,128.0,50.4
3890,-80.7,-128.0,28.8
3891,128.0,59.9,28.3
3892,-128.0,65.4,39.9
3893,-75.3,128.0,49.7
3894,-82.8,-128.0,24.2
3895,128.0,64.1,32.1
3896,-128.0,64.0,41.4
3897,-76.0,128.0,43.9
3898,-76.0,-128.0,34.1
3899,128.0,63.9,43.6
3900,-128.0,61.4,38.8
3901,-75.5,128.0,37.1
3902,-72.4,-128.0,43.0
3903,128.0,60.2,56.7
3904,-128.0,61.3,34.4
3905,-74.0,128.0,32.3
3906,-76.0,-128.0,47.9
3907,128.0,57.6,42.0
3908,-128.0,60.8,38.0
3909,-73.1,128.0,41.6
3910,-77.0,-128.0,36.4
3911,128.0,59.1,42.2
3912,-128.0,59.0,36.6
3913,-75.1,128.0,36.3
3914,-74.9,-128.0,39.7
3915,128.0,59.2,39.2
3916,-128.0,57.6,37.6
3917,-75.0,128.0,35.6
3918,-73.0,-128.0,40.4
3919,128.0,57.8,42.6
3920,-128.0,55.4,37.7
3921,-74.6,128.0,39.5
3922,-71.4,-128.0,38.5
3923,108.4,56.3,38.2
3924,-128.0,54.0,41.3
3925,-75.4,128.0,37.0
3926,-70.6,-128.0,42.9
3927,9.4,55.8,42.4
3928,-128.0,53.7,38.7
3929,-75.2,128.0,44.4
3930,-68.8,-128.0,37.7
3931,-0.2,54.8,41.8
3932,-128.0,52.5,36.8
3933,-75.8,128.0,46.4
3934,-68.3,-128.0,33.9
3935,-6.0,52.8,40.5
3936,-128.0,50.4,36.0
3937,-77.3,128.0,48.0
3938,-68.8,-128.0,30.3
3939,-7.9,52.0,38.1
3940,-128.0,48.9,44.0
3941,-76.2,128.0,42.7
3942,-66.1,-128.0,37.5
3943,-8.1,50.9,42.8
3944,-128.0,48.1,34.1
3945,-75.2,128.0,47.2
3946,-65.2,-128.0,33.3
3947,-12.4,48.9,43.0
3948,-128.0,46.1,33.5
3949,-77.1,128.0,44.8
3950,-67.1,-128.0,35.4
3951,-15.2,47.6,39.4
3952,-128.0,45.7,38.2
3953,-77.5,128.0,37.3
3954,-70.8,-128.0,40.6
3955,-17.4,44.4,37.9
3956,-128.0,43.2,38.2
3957,-78.1,128.0,45.3
3958,-74.0,-128.0,31.2
3959,-16.7,42.6,36.5
3960,-128.0,40.7,44.4
3961,-79.3,128.0,44.4
3962,-73.1,-128.0,34.2
3963,-15.6,40.5,36.3
3964,-128.0,38.9,44.7
3965,-79.1,128.0,38.5
3966,-73.2,-128.0,39.5
3967,-14.9,38.9,34.4
3968,-128.0,39.2,48.6
3969,-75.9,128.0,33.8
3970,-76.1,-128.0,43.8
3971,-14.2,37.5,37.1
3972,-128.0,36.0,43.1
3973,-77.5,128.0,43.2
3974,-72.8,-128.0,35.2
3975,-12.8,35.6,38.6
3976,-128.0,33.7,43.0
3977,-76.2,128.0,45.2
3978,-70.1,-128.0,35.2
3979,-11.3,32.9,41.4
3980,-128.0,30.1,40.2
3981,-75.0,128.0,40.2
3982,-65.5,-128.0,41.7
3983,-13.7,31.1,41.6
3984,-128.0,30.8,32.8
3985,-70.4,128.0,35.2
3986,-69.7,-128.0,42.3
3987,-15.0,29.1,42.5
3988,-128.0,28.7,30.2
3989,-70.0,128.0,40.9
3990,-68.1,-128.0,37.3
3991,-15.3,27.4,39.9
3992,-128.0,25.9,33.0
3993,-70.8,128.0,36.3
3994,-65.6,-128.0,39.4
3995,-15.4,26.6,44.0
3996,-128.0,24.3,29.4
3997,-71.4,128.0,42.1
3998,-63.2,-128.0,38.2
3999,-16.0,25.7,41.1
4000,-128.0,23.1,26.0
4001,-71.7,128.0,36.4
4002,-63.1,-128.0,37.5
4003,-17.8,22.7,38.1
4004,-128.0,20.1,30.4
4005,-74.3,128.0,41.4
4006,-64.8,-128.0,31.7
4007,-16.2,19.9,41.4
4008,-128.0,16.7,43.5
4009,-73.7,128.0,45.4
4010,-63.2,-128.0,39.1
4011,-18.6,18.5,44.7
4012,-128.0,16.6,35.2
4013,-75.5,128.0,39.4
4014,-69.2,-128.0,44.1
4015,-18.1,14.8,39.1
4016,-128.0,15.5,45.5
4017,-72.6,128.0,41.1
4018,-75.1,-128.0,40.9
4019,128.0,13.1,8.4
4020,-128.0,14.3,53.7
4021,-72.4,128.0,38.2
4022,-73.4,-128.0,45.0
4023,128.0,11.9,38.2
4024,-128.0,12.0,44.7
4025,-72.8,128.0,49.2
4026,-73.1,-128.0,37.9
4027,128.0,10.4,41.4
4028,-128.0,9.9,42.2
4029,-74.4,128.0,48.2
4030,-73.7,-128.0,37.2
4031,128.0,8.3,32.4
4032,-128.0,7.9,39.9
4033,-76.2,128.0,42.0
4034,-75.9,-128.0,34.9
4035,128.0,9.3,27.3
4036,-128.0,3.6,41.6
4037,-79.8,128.0,43.5
4038,-73.1,-128.0,33.9
4039,128.0,8.5,29.8
4040,-128.0,-0.2,39.4
4041,-82.0,128.0,38.4
4042,-71.5,-128.0,35.9
4043,128.0,7.6,38.1
4044,-128.0,-2.6,38.0
4045,-83.0,128.0,37.4
4046,-70.8,-128.0,38.4
4047,128.0,4.8,47.1
4048,-128.0,-4.3,37.6
4049,-82.2,128.0,37.0
4050,-71.4,-128.0,42.2
4051,128.0,1.2,48.5
4052,-128.0,-7.1,37.1
4053,-81.8,128.0,36.0
4054,-71.9,-128.0,42.9
4055,128.0,-3.4,43.8
4056,-128.0,-8.2,38.7
4057,-78.1,128.0,33.9
4058,-72.6,-128.0,44.7
4059,128.0,-7.9,39.7
4060,-128.0,-9.4,38.8
4061,-77.0,128.0,34.3
4062,-75.3,-128.0,42.3
4063,128.0,-9.9,26.0
4064,-128.0,-11.4,46.1
4065,-76.2,128.0,38.9
4066,-74.2,-128.0,42.5
4067,128.0,-12.5,49.1
4068,-128.0,-14.5,38.2
4069,-76.4,128.0,38.8
4070,-74.0,-128.0,42.5
4071,128.0,-15.8,42.9
4072,-128.0,-16.1,39.0
4073,-75.1,128.0,34.2
4074,-74.9,-128.0,44.0
4075,128.0,-18.4,33.8
4076,-128.0,-16.5,39.4
4077,-74.8,128.0,31.2
4078,-76.8,-128.0,42.7
4079,128.0,-18.3,33.1
4080,-128.0,-19.2,42.4
4081,-75.7,128.0,41.1
4082,-74.6,-128.0,39.2
4083,128.0,-20.1,49.2
4084,-128.0,-22.7,36.9
4085,-76.8,128.0,36.4
4086,-73.8,-128.0,42.3
4087,128.0,-25.3,35.7
4088,-128.0,-20.9,40.1
4089,-74.0,128.0,38.2
4090,-79.1,-128.0,39.5
4091,19.1,-24.7,36.6
4092,-128.0,-23.0,42.3
4093,-73.3,128.0,37.5
4094,-77.8,-128.0,39.9
4095,-7.0,-26.4,39.8
4096,-128.0,-25.3,40.4
4097,-73.0,128.0,47.4
4098,-76.3,-128.0,35.2
4099,-7.7,-28.2,40.6
4100,-128.0,-27.5,38.7
4101,-72.8,128.0,47.4
4102,-74.9,-128.0,34.9
4103,-11.0,-30.5,42.4
4104,-128.0,-29.0,34.9
4105,-72.5,128.0,43.2
4106,-76.7,-128.0,37.9
4107,-10.3,-33.0,37.3
4108,-128.0,-29.8,39.5
4109,-67.8,128.0,30.2
4110,-77.9,-128.0,43.0
4111,-10.2,-34.6,38.2
4112,-128.0,-32.7,37.6
4113,-70.5,128.0,36.3
4114,-76.2,-128.0,39.1
4115,-9.6,-36.4,38.8
4116,-128.0,-35.0,39.5
4117,-69.3,128.0,33.4
4118,-73.6,-128.0,42.3
4119,-9.2,-38.6,40.6
4120,-128.0,-36.6,35.3
4121,-67.9,128.0,36.2
4122,-74.4,-128.0,40.6
4123,-9.8,-40.5,41.0
4124,-128.0,-38.9,34.5
4125,-69.2,128.0,38.9
4126,-73.7,-128.0,39.1
4127,-9.3,-41.6,40.8
4128,-128.0,-39.6,35.0
4129,-68.0,128.0,37.1
4130,-74.4,-128.0,40.1
4131,-11.8,-43.8,38.4
4132,-128.0,-41.1,37.0
4133,-68.9,128.0,35.5
4134,-77.1,-128.0,39.5
4135,-8.9,-44.3,37.6
4136,-128.0,-43.2,38.9
4137,-70.0,128.0,27.2
4138,-73.2,-128.0,44.4
4139,-8.4,-46.3,39.2
4140,-128.0,-45.3,35.4
4141,-72.9,-128.0,33.1
4142,-9.4,-48.6,46.2
4143,-128.0,-46.6,39.0
4144,-69.3,128.0,45.1
4145,-75.1,-128.0,43.4
4146,-10.5,-50.9,44.9
4147,-128.0,-48.1,42.0
4148,-68.8,128.0,41.0
4149,-77.0,-128.0,45.8
4150,-11.6,-52.3,37.9
4151,-128.0,-48.0,41.4
4152,-67.8,128.0,32.3
4153,-80.5,-128.0,42.7
4154,-11.6,-52.7,32.7
4155,-128.0,-50.5,46.4
4156,-79.1,-128.0,38.9
4157,-11.6,-54.3,31.7
4158,-128.0,-53.3,45.3
4159,-76.0,128.0,35.6
4160,-79.1,-128.0,36.2
4161,-11.1,-56.4,31.3
4162,-128.0,-55.2,46.3
4163,-76.0,128.0,33.6
4164,-79.1,-128.0,37.4
4165,-8.7,-56.3,36.1
4166,-128.0,-55.3,45.5
4167,-73.7,128.0,26.2
4168,-75.7,-128.0,46.6
4169,-8.5,-57.0,43.1
4170,-128.0,-57.0,32.9
4171,-72.9,128.0,40.5
4172,-73.0,-128.0,39.7
4173,-8.2,-58.1,45.5
4174,-128.0,-57.8,30.4
4175,-70.5,128.0,42.4
4176,-71.3,-128.0,40.2
4177,-8.6,-60.6,43.4
4178,-128.0,-58.6,31.6
4179,-66.6,128.0,41.4
4180,-72.0,-128.0,39.2
4181,-8.0,-61.6,42.2
4182,-128.0,-59.5,37.9
4183,-65.3,128.0,41.7
4184,-71.0,-128.0,40.6
4185,-9.6,-63.1,42.2
4186,-128.0,-59.3,31.1
4187,-64.3,128.0,39.1
4188,-74.7,-128.0,39.0
4189,-8.4,-64.1,35.5
4190,-128.0,-60.2,37.3
4191,-74.7,-128.0,40.9
4192,5.6,-61.0,30.7
4193,-128.0,-61.1,28.6
4194,-68.3,128.0,35.7
4195,-67.9,-128.0,27.0
4196,117.2,-58.1,39.3
4197,-128.0,-65.2,24.2
4198,-78.9,128.0,52.5
4199,-65.2,-128.0,19.4
4200,57.7,-64.3,43.3
4201,-128.0,-70.3,35.9
4202,-75.5,128.0,53.3
4203,-62.4,-128.0,32.9
4204,128.0,-66.9,78.5
4205,-128.0,-72.6,35.7
4206,-71.2,128.0,27.5
4207,-67.8,-128.0,59.6
4208,128.0,-81.4,56.6
4209,-128.0,-68.3,48.8
4210,-63.0,128.0,1.8
4211,-78.4,-128.0,77.7
4212,128.0,-90.7,37.7
4213,-128.0,-64.5,52.1
4214,-56.5,128.0,2.5
4215,-83.7,-128.0,73.2
4216,128.0,-89.5,27.0
4217,-128.0,-63.5,49.5
4218,-57.1,128.0,11.2
4219,-83.4,-128.0,60.6
4220,128.0,-84.6,31.5
4221,-128.0,-64.3,44.7
4222,-58.3,128.0,31.3
4223,-80.6,-128.0,46.0
4224,128.0,-82.7,51.9
4225,-128.0,-63.6,35.3
4226,-80.1,-128.0,33.7
4227,128.0,-82.0,44.0
4228,-128.0,-61.1,34.3
4229,-57.9,128.0,53.8
4230,-80.8,-128.0,28.4
4231,128.0,-81.9,48.8
4232,-128.0,-61.1,33.7
4233,-58.8,128.0,65.8
4234,-80.5,-128.0,23.3
4235,128.0,-82.4,45.8
4236,-128.0,-62.3,34.9
4237,-59.8,128.0,61.4
4238,-81.5,-128.0,25.6
4239,128.0,-81.6,43.5
4240,-128.0,-62.7,38.6
4241,-59.2,128.0,55.4
4242,-80.1,-128.0,32.1
4243,128.0,-84.3,45.9
4244,-128.0,-64.4,37.7
4245,-59.9,128.0,45.9
4246,-81.5,-128.0,36.8
4247,128.0,-85.7,41.9
4248,-128.0,-65.3,37.9
4249,-82.7,-128.0,40.2
4250,128.0,-84.0,35.4
4251,-128.0,-67.4,44.6
4252,-61.8,128.0,35.7
4253,-80.2,-128.0,45.2
4254,128.0,-84.8,47.0
4255,-128.0,-68.3,35.8
4256,-63.3,128.0,29.9
4257,-82.4,-128.0,43.6
4258,128.0,-83.9,31.2
4259,-128.0,-68.7,39.3
4260,-81.7,-128.0,40.7
4261,128.0,-83.9,36.1
4262,-128.0,-71.6,42.9
4263,-65.4,128.0,35.4
4264,-78.5,-128.0,43.9
4265,128.0,-80.9,54.7
4266,-128.0,-71.3,35.7
4267,-79.7,-128.0,47.9
4268,128.0,-79.8,32.9
4269,-128.0,-71.8,41.3
4270,-70.3,128.0,34.0
4271,-78.9,-128.0,41.5
4272,128.0,-79.1,26.3
4273,-128.0,-72.0,42.7
4274,-70.9,128.0,36.7
4275,-78.7,-128.0,38.7
4276,128.0,-76.0,27.7
4277,-128.0,-73.2,43.4
4278,-73.9,128.0,42.9
4279,-77.1,-128.0,37.0
4280,128.0,-75.5,29.6
4281,-128.0,-73.4,42.7
4282,-76.8,-128.0,36.6
4283,128.0,-77.6,30.7
4284,-128.0,-72.6,40.9
4285,-71.5,128.0,34.4
4286,-76.8,-128.0,39.9
4287,128.0,-74.8,38.4
4288,-128.0,-70.9,32.2
4289,-68.3,128.0,41.5
4290,-72.4,-128.0,30.1
4291,128.0,-74.6,66.1
4292,-128.0,-72.4,22.9
4293,-68.8,128.0,52.4
4294,-69.1,-128.0,26.4
4295,128.0,-72.3,73.0
4296,-128.0,-74.6,24.3
4297,-73.1,128.0,53.4
4298,-68.5,-128.0,30.5
4299,128.0,-75.0,73.6
4300,-128.0,-80.6,38.1
4301,-75.3,128.0,41.4
4302,-70.2,-128.0,51.5
4303,128.0,-84.6,49.3
4304,-128.0,-76.8,48.9
4305,-70.5,128.0,-5.9
4306,-78.8,-128.0,77.1
4307,128.0,-93.4,8.3
4308,-128.0,-72.0,58.0
4309,-65.3,128.0,-1.7
4310,-81.8,-128.0,68.7
4311,128.0,-86.0,6.7
4312,-128.0,-70.7,51.7
4313,-67.9,128.0,13.4
4314,-81.6,-128.0,52.0
4315,128.0,-73.4,14.0
4316,-128.0,-72.8,48.9
4317,-75.5,-128.0,35.3
4318,128.0,-71.5,48.5
4319,-128.0,-72.2,33.7
4320,-71.3,-128.0,23.7
4321,128.0,-74.2,73.3
4322,-128.0,-72.5,27.0
4323,-70.1,128.0,66.6
4324,-68.4,-128.0,26.6
4325,128.0,-72.0,83.5
4326,-128.0,-72.0,19.9
4327,-71.3,128.0,48.8
4328,-69.3,-128.0,32.2
4329,128.0,-70.3,63.1
4330,-128.0,-72.7,28.0
4331,-73.4,128.0,48.4
4332,-69.8,-128.0,32.7
4333,128.0,-69.5,47.4
4334,-128.0,-74.4,34.2
4335,-68.1,-128.0,32.9
4336,128.0,-70.6,43.3
4337,-128.0,-73.9,33.1
4338,-74.2,128.0,35.3
4339,-70.8,-128.0,36.4
4340,128.0,-69.9,27.5
4341,-128.0,-75.6,39.3
4342,-76.1,128.0,32.8
4343,-69.9,-128.0,37.7
4344,128.0,-70.8,24.2
4345,-128.0,-76.7,40.7
4346,-78.5,128.0,31.3
4347,-71.8,-128.0,38.4
4348,128.0,-71.8,23.2
4349,-128.0,-76.3,42.4
4350,-77.6,128.0,28.8
4351,-72.2,-128.0,41.1
4352,128.0,-72.0,23.6
4353,-128.0,-76.2,43.8
4354,-77.3,128.0,31.1
4355,-72.3,-128.0,41.4
4356,128.0,-73.6,28.7
4357,-128.0,-77.0,44.4
4358,-75.6,128.0,31.3
4359,-71.6,-128.0,44.5
4360,128.0,-73.5,39.2
4361,-128.0,-75.6,41.7
4362,-72.6,128.0,36.4
4363,-70.2,-128.0,43.3
4364,128.0,-75.0,58.2
4365,-128.0,-75.0,33.9
4366,-70.1,128.0,41.7
4367,-70.0,-128.0,40.7
4368,128.0,-71.5,40.6
4369,-128.0,-73.6,31.3
4370,-67.6,128.0,37.4
4371,-65.2,-128.0,32.4
4372,128.0,-64.9,73.2
4373,-128.0,-77.7,15.4
4374,-74.5,128.0,44.7
4375,-58.6,-128.0,25.5
4376,128.0,-59.3,83.0
4377,-128.0,-81.3,14.2
4378,-81.5,128.0,34.1
4379,-58.0,-128.0,33.9
4380,128.0,-60.9,56.5
4381,-128.0,-78.0,31.8
4382,-83.7,128.0,38.8
4383,-65.7,-128.0,39.1
4384,128.0,-65.9,19.6
4385,-128.0,-79.9,60.5
4386,-85.2,128.0,52.7
4387,-71.1,-128.0,47.0
4388,128.0,-77.7,3.2
4389,-128.0,-75.3,68.1
4390,-77.7,-128.0,59.6
4391,128.0,-81.1,6.2
4392,-128.0,-65.6,64.8
4393,-72.5,128.0,24.5
4394,-85.5,-128.0,60.4
4395,128.0,-76.2,-12.2
4396,-128.0,-68.9,60.1
4397,-84.5,-128.0,28.0
4398,128.0,-68.9,3.0
4399,-128.0,-76.0,40.5
4400,-82.9,128.0,37.7
4401,-75.6,-128.0,26.2
4402,128.0,-32.7,49.2
4403,-128.0,-88.6,14.2
4404,-112.6,128.0,-10.1
4405,-55.4,-128.0,41.8
4406,128.0,16.3,83.8
4407,-128.0,-107.7,4.4
4408,-128.0,128.0,-36.3
4409,-36.9,-128.0,59.9
4410,39.7,-51.9,27.8
4411,-128.0,-100.3,32.9
4412,-128.0,128.0,49.4
4413,-42.6,-128.0,19.4
4414,-5.9,-63.8,27.5
4415,-128.0,-91.6,47.1
4416,-119.2,128.0,79.3
4417,-56.8,-128.0,9.0
4418,-3.2,-67.7,25.5
4419,-128.0,-85.8,58.5
4420,-101.9,128.0,72.0
4421,-67.1,-128.0,16.5
4422,128.0,-67.9,1.8
4423,-128.0,-80.4,54.7
4424,-86.5,128.0,51.9
4425,-73.2,-128.0,27.0
4426,128.0,-78.9,20.3
4427,-128.0,-80.4,53.3
4428,-81.5,-128.0,43.6
